number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bylevel,params_colsample_bytree,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,user_attrs_threshold,user_attrs_val_acc,state
557,0.7611153780508619,2026-07-19 14:38:31.959746,2026-07-19 14:38:32.339662,0 days 00:00:00.379916,1.5852295792112534,0.7163157928749913,0.7536765091725866,0.32897457904269123,1.6610658521406585,0.015720993243200705,3,28,754,0.8563217374033052,0.4000000000000001,0.8007968127490039,COMPLETE
558,0.7693079023724185,2026-07-19 14:38:32.400664,2026-07-19 14:38:33.060195,0 days 00:00:00.659531,2.1935461512015366,0.7530023261441076,0.7839276742778905,0.23070375519132466,1.3070278485704157,0.020575725077509367,3,34,583,0.8723569145876473,0.39000000000000007,0.7908366533864541,COMPLETE
559,0.7745562382659156,2026-07-19 14:38:33.121194,2026-07-19 14:38:33.604882,0 days 00:00:00.483688,1.7515654371873983,0.7634888080035136,0.7685984148137669,0.739707148876483,1.479889052082691,0.018008709999559242,3,31,714,0.866425527972408,0.36000000000000004,0.8007968127490039,COMPLETE
560,0.767131763099505,2026-07-19 14:38:33.666145,2026-07-19 14:38:34.054393,0 days 00:00:00.388248,1.3452098358429492,0.7840282305013091,0.7579524897655456,2.83810498190743,1.0618222955989767,0.019556473173967647,3,32,332,0.8882049850478346,0.4200000000000001,0.798804780876494,COMPLETE
561,0.7674517835808159,2026-07-19 14:38:34.115392,2026-07-19 14:38:34.821756,0 days 00:00:00.706364,0.9946226833492159,0.7322689656711131,0.775767169634335,0.9098622579448379,0.9586775823036373,0.017046325182724788,3,30,420,0.8437446109111155,0.4300000000000001,0.7928286852589641,COMPLETE
562,0.7709933435739887,2026-07-19 14:38:34.883261,2026-07-19 14:38:35.351017,0 days 00:00:00.467756,1.4912492984700512,0.5371133928240237,0.7899652461788357,0.40061441881808035,1.1435086158205585,0.021161833997331125,3,33,738,0.8550320452221047,0.37000000000000005,0.7928286852589641,COMPLETE
563,0.7617020822665984,2026-07-19 14:38:35.412454,2026-07-19 14:38:35.763079,0 days 00:00:00.350625,1.2230306066747973,0.7478103596756197,0.7503002188337774,0.6415530941134425,1.3756450768450008,0.017988680969840562,3,28,649,0.8631169921617552,0.4200000000000001,0.7908366533864541,COMPLETE
564,0.7718467315241508,2026-07-19 14:38:35.824156,2026-07-19 14:38:36.360914,0 days 00:00:00.536758,1.8483396319326546,0.7233991339626903,0.7675317644356093,0.20328239377028953,1.2113528334681196,0.01897639405084075,3,34,259,0.882345008694539,0.34,0.796812749003984,COMPLETE
565,0.7671957671957673,2026-07-19 14:38:36.423913,2026-07-19 14:38:37.049109,0 days 00:00:00.625196,1.1077221174566185,0.7391162773454316,0.7808979883634951,0.5424701789769899,1.5543514462598067,0.015824688827327363,3,37,694,0.7512524467626758,0.4100000000000001,0.7948207171314741,COMPLETE
566,0.7656383341867213,2026-07-19 14:38:37.112454,2026-07-19 14:38:37.541104,0 days 00:00:00.428650,1.6275703887081947,0.7113020746741452,0.7603771294750057,0.8063852873625312,1.3175330672230954,0.020146772356687832,3,32,438,0.8729477785168753,0.4300000000000001,0.8007968127490039,COMPLETE
567,0.7649236217784603,2026-07-19 14:38:37.602102,2026-07-19 14:38:37.934316,0 days 00:00:00.332214,1.3721190052136154,0.7339433563452381,0.741706714028133,0.31211184979658857,1.4327461071999017,0.01736063858514429,3,27,630,0.8501590888331914,0.4100000000000001,0.798804780876494,COMPLETE
568,0.7614140638334187,2026-07-19 14:38:37.994313,2026-07-19 14:38:38.317755,0 days 00:00:00.323442,2.0027930908525464,0.3485029581389544,0.7731411102413415,0.6542775416502168,1.7435240940414454,0.021390828054382006,3,36,521,0.8361707631791453,0.39000000000000007,0.7948207171314741,COMPLETE
569,0.7617980884109916,2026-07-19 14:38:38.376754,2026-07-19 14:38:38.683388,0 days 00:00:00.306634,1.5154763840605439,0.7179948760056099,0.790572582665153,4.810066547935165,1.2053491228320103,0.016533192510647353,3,31,720,0.8587711175683808,0.4000000000000001,0.798804780876494,COMPLETE
570,0.7636755419013485,2026-07-19 14:38:38.741387,2026-07-19 14:38:39.189492,0 days 00:00:00.448105,0.08440964334923301,0.7584367783829833,0.7622275284676665,0.10239625182537282,1.6069719361992933,0.01866003534207752,3,34,772,0.8441029669191258,0.4200000000000001,0.7948207171314741,COMPLETE
571,0.7646036012971497,2026-07-19 14:38:39.244817,2026-07-19 14:38:39.525126,0 days 00:00:00.280309,1.2790572583911244,0.7070359953859963,0.752185150065772,0.49274248915158686,1.274468108939852,0.024172861685945707,3,30,680,0.8677231386546125,0.4500000000000001,0.7888446215139442,COMPLETE
572,0.7662357057518346,2026-07-19 14:38:39.584341,2026-07-19 14:38:40.155560,0 days 00:00:00.571219,0.05999354364070276,0.7438593918278793,0.778836449084926,0.21083359761500156,1.4852093713747239,0.019988683375489712,3,33,739,0.8953020011662329,0.4200000000000001,0.7868525896414342,COMPLETE
573,0.771110684417136,2026-07-19 14:38:40.214562,2026-07-19 14:38:40.583130,0 days 00:00:00.368568,2.320759349017442,0.729470931794016,0.7694447586233808,0.3729005889121482,1.3729831727089306,0.014231783226999986,3,39,499,0.8753295652729367,0.34,0.798804780876494,COMPLETE
574,0.7602086533538146,2026-07-19 14:38:40.642649,2026-07-19 14:38:40.915273,0 days 00:00:00.272624,1.6813138815182698,0.7495525654840008,0.7996457901140439,0.8543840834530826,1.0298853998866246,0.01811494909843702,3,32,710,0.8518130124370872,0.4100000000000001,0.796812749003984,COMPLETE
575,0.7597712920293564,2026-07-19 14:38:40.970786,2026-07-19 14:38:41.262812,0 days 00:00:00.292026,1.1903584543661418,0.7725583563984042,0.7606848800792527,1.1089928127412965,1.1880326483694144,0.026035003425164085,3,29,758,0.6278941685020476,0.4100000000000001,0.7948207171314741,COMPLETE
576,0.7613607270865336,2026-07-19 14:38:41.318811,2026-07-19 14:38:41.935304,0 days 00:00:00.616493,0.15372288069862333,0.7189265536173294,0.45349227089817423,0.7098901785404921,1.0989124319398798,0.015224359771680598,3,34,616,0.8600377633297688,0.4500000000000001,0.7868525896414342,COMPLETE
577,0.7621394435910565,2026-07-19 14:38:41.992494,2026-07-19 14:38:42.479466,0 days 00:00:00.486972,1.4114781177186824,0.7383783718369776,0.7811412555808025,0.2807982651796117,1.305477247315541,0.021276825880302018,3,37,726,0.8180436443825209,0.4300000000000001,0.7868525896414342,COMPLETE
578,0.7537442396313364,2026-07-19 14:38:42.537468,2026-07-19 14:38:42.816032,0 days 00:00:00.278564,1.891697207932185,0.4952545586992327,0.7467007801395551,1.4965247185323047,1.5189052776974719,0.0194267319790208,3,36,788,0.8404670531304352,0.5000000000000002,0.7908366533864541,COMPLETE
579,0.7703959720088753,2026-07-19 14:38:42.874033,2026-07-19 14:38:43.235083,0 days 00:00:00.361050,1.0587823654207904,0.7623730118776911,0.7690309537473041,4.423510080385688,1.4023428288175674,0.0171912744793227,3,34,699,0.8650889441639554,0.36000000000000004,0.798804780876494,COMPLETE
580,0.7623741252773512,2026-07-19 14:38:43.290082,2026-07-19 14:38:43.796284,0 days 00:00:00.506202,1.5434048197834351,0.7276611298429023,0.7332987660615878,0.5568295136185071,1.745256106787198,0.022242668435339095,3,33,746,0.8846185695380604,0.6600000000000004,0.7888446215139442,COMPLETE
581,0.7700652841781874,2026-07-19 14:38:43.854819,2026-07-19 14:38:44.157652,0 days 00:00:00.302833,2.084787125114841,0.7470230031994225,0.7852481802485365,0.4400598863501882,1.6316478458955541,0.018552973067166897,3,31,659,0.8525086191390437,0.38000000000000006,0.7948207171314741,COMPLETE
582,0.7676117938214712,2026-07-19 14:38:44.213153,2026-07-19 14:38:44.497659,0 days 00:00:00.284506,1.2857015601544914,0.709840345152783,0.7559776323913937,0.1016020611286023,1.282662553530556,0.016311210971900535,3,35,728,0.830967283809693,0.4100000000000001,0.796812749003984,COMPLETE
583,0.7729668032087387,2026-07-19 14:38:44.555957,2026-07-19 14:38:45.002339,0 days 00:00:00.446382,0.9432274697241385,0.7347298489323973,0.7730860000186643,0.199114523537966,1.1233880946747876,0.02005175366328825,3,35,675,0.8720868186004702,0.36000000000000004,0.798804780876494,COMPLETE
584,0.771846731524151,2026-07-19 14:38:45.058339,2026-07-19 14:38:45.434088,0 days 00:00:00.375749,1.7285157330503962,0.754711692767227,0.7633188624774296,0.7469272662377677,1.8876286178129558,0.023521310675522565,3,33,93,0.8444252407621164,0.37000000000000005,0.796812749003984,COMPLETE
585,0.7703319679126132,2026-07-19 14:38:45.491088,2026-07-19 14:38:46.011526,0 days 00:00:00.520438,1.4463532700860957,0.7196494440806297,0.7917972110081409,0.5908306621776668,1.4336672757229847,0.017755166496974888,3,38,709,0.8635877617856338,0.4200000000000001,0.7928286852589641,COMPLETE
586,0.7621287762416794,2026-07-19 14:38:46.066525,2026-07-19 14:38:46.363364,0 days 00:00:00.296839,1.1811038232174849,0.741687287774274,0.7751748809337922,0.3167336884873985,1.5257782864269198,0.02099915831199669,3,32,694,0.6496301472312667,0.38000000000000006,0.7908366533864541,COMPLETE
587,0.7581498549240484,2026-07-19 14:38:46.422116,2026-07-19 14:38:46.711884,0 days 00:00:00.289768,2.5503069902190414,0.7319869305705937,0.7522887160934137,0.9726416182883154,1.2086023839489999,0.01928686531734073,3,29,749,0.8798524211000015,0.4000000000000001,0.7928286852589641,COMPLETE
588,0.7621607782898105,2026-07-19 14:38:46.769892,2026-07-19 14:38:47.247158,0 days 00:00:00.477266,1.5923840007420687,0.701210647649403,0.7824370837104448,0.46273463992206865,1.3545438624668178,0.03015023564365862,3,31,767,0.8565186564395173,0.5600000000000003,0.7888446215139442,COMPLETE
589,0.7541389315582864,2026-07-19 14:38:47.304580,2026-07-19 14:38:47.634832,0 days 00:00:00.330252,1.8323883462418102,0.7245372368737253,0.7649272528332814,0.679113192756033,1.007152812833974,0.06898697780124849,3,36,735,0.8480703016214973,0.4100000000000001,0.7888446215139442,COMPLETE
590,0.7297960402799113,2026-07-19 14:38:47.692831,2026-07-19 14:38:47.970276,0 days 00:00:00.277445,1.3656745832493495,0.7649415281396417,0.7407565391728406,0.28951831306908266,1.6389563724207585,0.005177220646092317,2,32,596,0.8692888988036941,0.34,0.7948207171314741,COMPLETE
591,0.7632061785287592,2026-07-19 14:38:48.028277,2026-07-19 14:38:48.703134,0 days 00:00:00.674857,1.1375174382354492,0.7759597892582452,0.6307399310605966,0.8591261427273413,1.4312994331320967,0.01671026510349547,3,35,634,0.8369977594215776,0.6800000000000004,0.7868525896414342,COMPLETE
592,0.7666517323775389,2026-07-19 14:38:48.763133,2026-07-19 14:38:49.093183,0 days 00:00:00.330050,2.1901422096739127,0.749852862751737,0.7711430632939266,0.2049920262594323,1.2473243295475789,0.022718604070516225,3,34,195,0.613376128370279,0.35000000000000003,0.8007968127490039,COMPLETE
593,0.765147636115378,2026-07-19 14:38:49.150181,2026-07-19 14:38:49.423231,0 days 00:00:00.273050,1.297095513317385,0.7121921863751056,0.7551976621730719,0.4117080627734921,1.334913742920481,0.015538161420562729,3,30,797,0.8606505021786088,0.4000000000000001,0.8007968127490039,COMPLETE
594,0.767537122375832,2026-07-19 14:38:49.479231,2026-07-19 14:38:50.052018,0 days 00:00:00.572787,1.5146989496953256,0.7396612482473849,0.7910107774330685,0.5443029965082513,1.1405748343251811,0.018464571124309048,3,37,715,0.8778952713276529,0.4500000000000001,0.7928286852589641,COMPLETE
595,0.7608700290151903,2026-07-19 14:38:50.110415,2026-07-19 14:38:50.384310,0 days 00:00:00.273895,1.7033935616609839,0.7265781373106848,0.7795330733151834,0.6669136165766657,1.5285683274285486,0.02057527003868123,3,33,725,0.853039345478897,0.5100000000000002,0.7888446215139442,COMPLETE
596,0.7637608806963646,2026-07-19 14:38:50.441310,2026-07-19 14:38:50.784376,0 days 00:00:00.343066,1.9646218211303696,0.7525180179650348,0.7615567957444781,0.7757162641718527,1.311110371837955,0.024517388567255098,3,34,686,0.8438470975837296,0.4300000000000001,0.796812749003984,COMPLETE
597,0.7482825567502986,2026-07-19 14:38:50.842842,2026-07-19 14:38:51.129480,0 days 00:00:00.286638,1.0515185187122915,0.462456413485811,0.7463040313030795,0.2065717330206822,1.4403849006312854,0.017555108100114503,3,36,773,0.8656028467863695,0.4300000000000001,0.7908366533864541,COMPLETE
598,0.7642089093701998,2026-07-19 14:38:51.185481,2026-07-19 14:38:51.813747,0 days 00:00:00.628266,1.4123077991755382,0.7162570132529088,0.7998589193858715,0.37168422369632237,1.1982591354812284,0.019567230556655716,3,30,706,0.8276932733211393,0.4400000000000001,0.7928286852589641,COMPLETE
599,0.7717827274278887,2026-07-19 14:38:51.872245,2026-07-19 14:38:52.266657,0 days 00:00:00.394412,1.23220227533133,0.740836563140766,0.7708477266515359,0.5095631254486082,1.6827540620652732,0.021510467140000232,3,27,754,0.8549929689825047,0.4400000000000001,0.798804780876494,COMPLETE
